Chrom (or Genes)	Start	Stop	Primer_F	Primer_R	Product length
MK462659.1	1104	1278	Cluster_0_20727_F	Cluster_0_20727_R	175
MK633649.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
EU885520.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KC893018.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN538521.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN423662.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MK729946.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
CY252383.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
FJ179354.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY251033.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY213298.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
JX657740.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY130901.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KY116670.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY091851.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
CY068625.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
CY208960.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY207299.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KJ941380.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KP233677.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN450665.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MK555026.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KF790050.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
EU103674.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KP877367.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY209882.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MT638524.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KY089844.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KX003763.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY193648.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MH365335.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN097519.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
FJ009475.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MK633609.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN568591.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MW266905.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MG682003.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN299934.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MT668559.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KU591759.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KT827985.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KC882836.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KT842513.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
JQ783063.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MG775680.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY172799.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
MN571399.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MT056202.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MN538486.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY260702.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MH358654.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MN568959.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MK503056.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KX412822.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KF790438.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY251455.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY222021.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MN948881.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MN571295.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
EU856855.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KC892691.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KY044209.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY218086.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MN538464.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN299595.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN095390.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KT840987.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN299827.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KY859960.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KT840841.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY091825.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
KU729332.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MT020044.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN055249.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
KY435815.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MK856985.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
JX437713.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
EU743508.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MN084504.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
AB669134.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MK730498.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY235106.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MH779014.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MK898970.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY193922.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY172319.1	1104	1278	Cluster_0_20727_F	Cluster_0_20727_R	175
MG977434.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY254753.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY091831.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
CY239920.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MN250889.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
CY112877.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
CY193345.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY193652.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY235154.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY161456.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
KM064043.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KY328783.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN569607.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY145808.1	1106	1280	Cluster_0_20727_F	Cluster_0_20727_R	175
KF014129.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
MN873980.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN299825.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MT245378.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY181673.1	1107	1281	Cluster_0_20727_F	Cluster_0_20727_R	175
EU103650.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN581560.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MN630795.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KY487450.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
MH127010.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MK267247.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY264345.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MK381514.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KF574774.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MH779027.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MT169405.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY104268.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
KT889240.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
EU856867.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY252423.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KX960226.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MK786399.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KF952497.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KU500873.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MK927192.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KF014193.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
CY170367.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KY090455.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KM972893.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MH082004.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
GQ895044.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY106696.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MG431385.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
MN299945.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY102608.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MG196330.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KT889345.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN569119.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MH201580.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY264973.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KC892227.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN222781.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY220391.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MH752424.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN299384.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MH546131.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY193805.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MK967633.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY090997.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
CY088118.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MK555082.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MT638124.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MH637474.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
CY180924.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
CY245462.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY193524.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KM208513.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN222709.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MK240864.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY266503.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KR611246.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KU379631.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MG494758.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KC882483.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MH079983.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KM972930.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KC535005.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN638707.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KY935491.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
CY044492.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY212602.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY193275.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY253322.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MN570439.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY116707.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
MW205519.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KU158891.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
KY089829.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY253986.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KF582517.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY143484.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KT888795.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY193322.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN299953.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY133761.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MK857457.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MH842468.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY160848.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
CY216681.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KC893001.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KF469228.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY167275.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
MT245490.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MT077035.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KF000059.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KM110059.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
EU798790.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY216657.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MT056346.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KC020420.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
EU856986.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KF715168.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MT465973.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MN184587.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KX416144.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MN299763.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KU976694.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
CY171103.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MG548001.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KT734924.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
EU103672.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY223237.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY121712.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY160960.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
KY487390.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
CY078971.1	1111	1285	Cluster_0_20727_F	Cluster_0_20727_R	175
GQ369809.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY260662.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KX979458.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
KY644419.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
CY050804.1	1108	1282	Cluster_0_20727_F	Cluster_0_20727_R	175
MK576898.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY088014.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN571631.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY207491.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KX761364.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KT841445.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY193830.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY251279.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
MN552556.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MN988278.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KT888791.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KY131179.1	1111	1285	Cluster_0_20727_F	Cluster_0_20727_R	175
MH546133.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MT342304.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY117768.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
CY088214.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN573271.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MK857297.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
JQ988033.1	1112	1286	Cluster_0_20727_F	Cluster_0_20727_R	175
MK743674.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN573439.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MN253570.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
KU590388.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
JX964938.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY121472.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MH347135.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
MN097515.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MT639813.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MH346724.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
EU422987.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MH601745.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MT306501.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MK400739.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KF790049.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY234192.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KY551007.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
EU716446.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN538517.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN084192.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KU513670.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MK328612.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY105742.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
KT842500.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY113477.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
KP996562.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
EU743544.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MK745608.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MK502408.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY179739.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KP701720.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KT888605.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KT843603.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY188345.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY213226.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KM064341.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY216793.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KT837202.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KU591598.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KU322010.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY180243.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MN573759.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MT639853.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KM069581.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
CY066511.1	1099	1273	Cluster_0_20727_F	Cluster_0_20727_R	175
KU322316.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MH602108.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MT056562.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MT572864.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MK381477.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KM029255.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY216641.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KX809569.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY092324.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
CY172823.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
CY247197.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY232316.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY170639.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KX433142.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MK899018.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MH701636.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KC892995.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KY089257.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MH585838.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MT052100.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY252986.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MT052150.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY149020.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
GQ385822.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY207603.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY193616.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY231057.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY253602.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MH201578.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KM064131.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY169007.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY260747.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MN001656.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
JX913011.1	1111	1285	Cluster_0_20727_F	Cluster_0_20727_R	175
KC883291.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KT356677.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY235936.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY113245.1	1098	1272	Cluster_0_20727_F	Cluster_0_20727_R	175
CY183257.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
MN881919.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KX414025.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY129054.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MK532500.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY168639.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KC488826.1	1115	1289	Cluster_0_20727_F	Cluster_0_20727_R	175
KC883022.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
EU199362.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN594902.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY068609.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
MN299783.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY244179.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN538614.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY235194.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY134988.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
CY234925.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MF599429.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MN074522.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KX413913.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY134740.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KY003522.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY207683.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY105470.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
CY168319.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KX916268.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MG720185.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
EU103810.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KX917996.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY193397.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MT342042.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KM069570.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
MN538597.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KP335966.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
